County,Town,Date/Time,Distance,Name,Cost,Results,Timing Co./Results Site,DateTime,Month,Day,Weekday
H,Wethersfield,"Sun, 08/26 08:30",5K,Old Wethersfield,"$25, $20 18-22, $15 5-17 through 1/1, $30, $25 18-22, $15 5-17 through 8/16, $35, $30 18-22, $20 5-17 after",Results,HMF,2018-08-26T08:30:00Z,8,26,7
M,Haddam,"Sun, 08/26 10:00",5K,The Butterfly 5K,TBD,Results,Platt,2018-08-26T10:00:00Z,8,26,7
F,Shelton,"Thu, 08/30 18:00",5K,Run/Walk for Overdose Awareness,"$25, $15 for under 18. Day of is $30 for everyone",Results,greystone,2018-08-30T18:00:00Z,8,30,4
L,Litchfield,"Thu, 08/30 18:30","2K,3K,4K,5K",White Woods Cross Country Summer Series,.$2,Results,Litchfield.biz,2018-08-30T18:30:00Z,8,30,4
F,Newtown,"Sat, 09/01 08:00",5K,Newtown Road Race,TBD,Results,Platt,2018-09-01T08:00:00Z,9,1,6
F,Westport,"Sat, 09/01 08:00",10M,Westport Road Runners Summer Series,"$10,  $60 for whole series, $5 for Westport residents or $30 for series",Results,WRR,2018-09-01T08:00:00Z,9,1,6
L,Roxbury,"Sat, 09/01 08:30",1M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-09-01T08:30:00Z,9,1,6
M,Haddam,"Sun, 09/02 09:30",5K,Haddam Neck Fair 5K,".$14 pre reg, $17 Day of",Results,Platt,2018-09-02T09:30:00Z,9,2,7
NH,New Haven,"Mon, 09/03 08:30",13.1M,New Haven Road Race,"$55 through 2/9, $60 through 6/28, $65 through 8/14, $70 through 9/3, $75 raceday",Results,JB Sports,2018-09-03T08:30:00Z,9,3,1
NH,New Haven,"Mon, 09/03 08:30",20K,New Haven Road Race,"$55 through 2/9, $60 through 6/28, $65 through 8/14, $70 through 9/3, $75 raceday",Results,JB Sports,2018-09-03T08:30:00Z,9,3,1
NH,New Haven,"Mon, 09/03 08:30",5K,New Haven Road Race,"$30 through 2/9, $32 through 6/28, $34 through 8/14, $35 through 9/3, $40 raceday",Results,JB Sports,2018-09-03T08:30:00Z,9,3,1
H,South Windsor,"Mon, 09/03 09:00",5M,South Windsor Labor Day 5 Miler,.$18,Results,Platt,2018-09-03T09:00:00Z,9,3,1
H,South Windsor,"Mon, 09/03 09:00",2.7M,South Windsor Labor Day 3 Miler,.$18,Results,Platt,2018-09-03T09:00:00Z,9,3,1
NH,East Haven,"Sat, 09/08 00:00",5K,East Haven Classic,TBD,Results,Second Wind,2018-09-08T00:00:00Z,9,8,6
NH,Madison,"Sat, 09/08 07:00",Triathlon,Dave Parcells Madison Triathlon,".$80, $100",Results,Platt,2018-09-08T07:00:00Z,9,8,6
H,Farmington,"Sat, 09/08 07:30",Triathlon,Women's Triathlon,"$75, $70 16 - 22 through 1/1, $90, $85 16-22 through 8/29, $100, $95 1-22 after (WOMEN ONLY)",Results,HMF,2018-09-08T07:30:00Z,9,8,6
H,Suffield,"Sat, 09/08 08:00",10K,Suffield Road Races,TBD,Results,Rat Race,2018-09-08T08:00:00Z,9,8,6
L,Roxbury,"Sat, 09/08 08:30",3.7M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-09-08T08:30:00Z,9,8,6
H,Suffield,"Sat, 09/08 08:30",5K,Suffield Road Races,TBD,Results,Rat Race,2018-09-08T08:30:00Z,9,8,6
H,West Hartford,"Sat, 09/08 09:00",5K,Steps for Birth to Three 5K,TBD,Results,Run Sign Up,2018-09-08T09:00:00Z,9,8,6
F,Monroe,"Sat, 09/08 09:12",5K,Chasing Ciara's Light Races,TBD,Results,Last Mile,2018-09-08T09:12:00Z,9,8,6
F,Monroe,"Sat, 09/08 09:12",12K,Chasing Ciara's Light Races,TBD,Results,Last Mile,2018-09-08T09:12:00Z,9,8,6
F,Westport,"Sun, 09/09 07:30",Triathlon,Westport Kiwanis Minuteman Tri,.$58,Results,Fast Track,2018-09-09T07:30:00Z,9,9,7
F,Fairfield,"Sun, 09/09 09:00",5K,Autism Spectrun,TBD,Results,Hi-Tek,2018-09-09T09:00:00Z,9,9,7
H,Avon,"Sun, 09/09 10:00",5K,Scholarship 5k Trail Run,".$25, $15 for 18 and under",Results,Empire TC,2018-09-09T10:00:00Z,9,9,7
NL,East Lyme,"Fri, 09/14 18:00",5K,Rainbow Run,TBD,Results,SNERRO,2018-09-14T18:00:00Z,9,14,5
H,Hartford,"Fri, 09/14 18:00",5K,Riverfront 5K Row and Erg,TBD,Results,Platt,2018-09-14T18:00:00Z,9,14,5
NH,Milford,"Sat, 09/15 08:00",13.1M,Gulf Beach Half Marathon,.$60,Results,Trimom Timing,2018-09-15T08:00:00Z,9,15,6
T,Somers,"Sat, 09/15 08:00",5K,Somers Great Escape,.$20,Results,SNEAA,2018-09-15T08:00:00Z,9,15,6
NL,Waterford,"Sat, 09/15 08:00",Youth Tri,Proud to Tri,".$25 through 8/31, then $30 Ages 11-17 only",Results,Run Sign Up,2018-09-15T08:00:00Z,9,15,6
M,Deep River,"Sat, 09/15 08:15",1M,Deep River Road Races,TBD,Results,Rat Race,2018-09-15T08:15:00Z,9,15,6
L,Roxbury,"Sat, 09/15 08:30",8.7M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-09-15T08:30:00Z,9,15,6
NL,Colchester,"Sat, 09/15 09:00",5K,Race to End Hunger,TBD,Results,SNERRO,2018-09-15T09:00:00Z,9,15,6
M,Deep River,"Sat, 09/15 09:00",5K,Deep River Road Races,TBD,Results,Rat Race,2018-09-15T09:00:00Z,9,15,6
H,Newington,"Sat, 09/15 09:00",5K,Run for Dom,TBD,Results,IYR,2018-09-15T09:00:00Z,9,15,6
W,Eastford,"Sat, 09/15 10:00",5K,Never Stop Fighting,TBD,Results,Rat Race,2018-09-15T10:00:00Z,9,15,6
F,Shelton,"Sat, 09/15 10:00",5K,Run 4 Life 5K,.$30,Results,Empire TC,2018-09-15T10:00:00Z,9,15,6
NH,New Haven,"Sun, 09/16 00:00",5K,East Rock Sprint,TBD,Results,NA,2018-09-16T00:00:00Z,9,16,7
NH,Branford,"Sun, 09/16 07:30",Triathlon,Hammerfest Triathlon With Brian's Hope,.$90,Results,Fast track,2018-09-16T07:30:00Z,9,16,7
F,Norwalk,"Sun, 09/16 08:00",13.1M,Sam Elpern Half Marathon,"$22 through 9/14,  $25 after",Results,Light Foot Runners,2018-09-16T08:00:00Z,9,16,7
F,Ridgefield,"Sun, 09/16 08:00",4.25M,Where the Pavement Ends,.$35,Results,NA,2018-09-16T08:00:00Z,9,16,7
H,Southington,"Sun, 09/16 08:00",5K,Layza's Run for Rescue,.$32.63,Results,Second Wind,2018-09-16T08:00:00Z,9,16,7
H,Southington,"Sun, 09/16 08:00",10K,Layza's Run for Rescue,.$37.89,Results,Second Wind,2018-09-16T08:00:00Z,9,16,7
M,Chester,"Sun, 09/16 09:00",4M,Trails to a Cure,".$10 thru 9/7, then $15",Results,SNERRO,2018-09-16T09:00:00Z,9,16,7
M,Chester,"Sun, 09/16 09:00",8M,Trails to a Cure,".$20 thru 9/7, then $25",Results,SNERRO,2018-09-16T09:00:00Z,9,16,7
F,Darien,"Sun, 09/16 09:00",1.5M,Darien Road Race,"$35 through 5/31, $40 through 9/15, $45 raceday,  12 and uder $15, $20 raceday",Results,Chronotrack,2018-09-16T09:00:00Z,9,16,7
W,Killingly,"Sun, 09/16 09:00",5K,NOW 5K,.$20,Results,Empire TC,2018-09-16T09:00:00Z,9,16,7
H,West Hartford,"Sun, 09/16 09:00",5K,My Sister's Place,.$30,Results,Empire TC,2018-09-16T09:00:00Z,9,16,7
F,Darien,"Sun, 09/16 09:30",5M,Darien Road Race,"$35 through 5/31, $40 through 9/15, $45 raceday,  12 and uder $15, $20 raceday",Results,Chronotrack,2018-09-16T09:30:00Z,9,16,7
NH,Woodbridge,"Sun, 09/16 09:30",5K,JCC Murray Lender Bagel Run,.$25,Results,Last Mile,2018-09-16T09:30:00Z,9,16,7
L,Torrington,"Sun, 09/16 10:00",5K,Miles 4 Moe Harvest Fest,"$30, $20 for students",Results,NA,2018-09-16T10:00:00Z,9,16,7
H,Windsor,"Sun, 09/16 12:30",3.5M,Union Street Tavern Trot,TBD,Results,Last Mile,2018-09-16T12:30:00Z,9,16,7
L,Woodbury,"Sat, 09/22 00:00",5K,Go the Distance for Scholars,TBD,Results,Greystone,2018-09-22T00:00:00Z,9,22,6
F,Fairfield,"Sat, 09/22 08:15",1M,Only You Kids' Run,TBD,Results,Last Mile,2018-09-22T08:15:00Z,9,22,6
L,Roxbury,"Sat, 09/22 08:30",2.4M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-09-22T08:30:00Z,9,22,6
F,Stratford,"Sat, 09/22 08:30",9 hours,Forgotten Forest Ultra,"$79 through 6/3,  $89 through 8/5, $99 after",Results,3C,2018-09-22T08:30:00Z,9,22,6
NL,Bozrah,"Sat, 09/22 09:00",5K,Fire Dept 5K,TBD,Results,Fire Dept Site,2018-09-22T09:00:00Z,9,22,6
H,Enfield,"Sat, 09/22 09:00",5K,Lego 5K,TBD,Results,Last Mile,2018-09-22T09:00:00Z,9,22,6
F,Fairfield,"Sat, 09/22 09:00",5K,Only You 5k,TBD,Results,Last Mile,2018-09-22T09:00:00Z,9,22,6
NL,Waterford,"Sat, 09/22 09:00",5K,5K Foot Pursuit,TBD,Results,SNERRO,2018-09-22T09:00:00Z,9,22,6
NH,Milford,"Sat, 09/22 09:30",5K,MDA Firefighter 5K,.$25,Results,Rat Race,2018-09-22T09:30:00Z,9,22,6
NL,Lisbon,"Sat, 09/22 10:00",3.5M,Lisbon Fall Festival Road Race,".$20, $25 raceday",Results,Run Sign Up,2018-09-22T10:00:00Z,9,22,6
T,Mansfield,"Sat, 09/22 12:00",5M,The Kyle Milliken Memorial Run,Donations Accepted,Results,Fast Track,2018-09-22T12:00:00Z,9,22,6
F,Stamford,"Sun, 09/23 00:00",5K,Miles for a Mission,TBD,Results,Run Sign Up,2018-09-23T00:00:00Z,9,23,7
F,Stratford,"Sun, 09/23 07:30",10K,Fall Distance Festival,TBD,Results,Club Ct,2018-09-23T07:30:00Z,9,23,7
F,Stratford,"Sun, 09/23 07:30",20K,Fall Distance Festival,TBD,Results,Club Ct,2018-09-23T07:30:00Z,9,23,7
F,Stratford,"Sun, 09/23 07:30",30K,Fall Distance Festival,TBD,Results,Club Ct,2018-09-23T07:30:00Z,9,23,7
F,Wilton,"Sun, 09/30 08:00",5K,Wilton Circle of Care,.$30,Results,Club CT,2018-09-30T08:00:00Z,9,30,7
NH,Milford,"Sun, 09/23 09:00",5K,Superhero 5K,TBD,Results,NA,2018-09-23T09:00:00Z,9,23,7
L,Thomaston,"Sun, 09/23 09:00",5K,Dental Dash 5K,TBD,Results,Racewire,2018-09-23T09:00:00Z,9,23,7
L,Norfolk,"Sun, 09/23 12:00",10K,Norfolk Land Trust Trail Races,.$20,Results,Rat Race,2018-09-23T12:00:00Z,9,23,7
L,Norfolk,"Sun, 09/23 12:15",5K,Norfolk Land Trust Trail Races,.$20,Results,Rat Race,2018-09-23T12:15:00Z,9,23,7
L,Roxbury,"Sat, 09/29 08:30",7.25M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-09-29T08:30:00Z,9,29,6
L,Roxbury,"Sat, 09/29 08:30",3.8M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-09-29T08:30:00Z,9,29,6
L,Colebrook,"Sat, 09/29 09:00",13.1M,Hogsback Half Marathon,.$40,Results,All Sports Events,2018-09-29T09:00:00Z,9,29,6
NH,Meriden,"Sat, 09/29 09:00",5K,Strides Against Violence,.$30,Results,iRunCT,2018-09-29T09:00:00Z,9,29,6
F,Stratford,"Sat, 09/29 09:00",5K,Tommy Mac Run,TBD,Results,Start line,2018-09-29T09:00:00Z,9,29,6
NL,Norwich,"Sat, 09/29 09:30",1M,Sacred Heart Dash,TBD,Results,SNERRO,2018-09-29T09:30:00Z,9,29,6
M,East Hampton,"Sat, 09/29 10:00",5K,The Benny's Fund 5k,".$25 thru 9/1, then ?",Results,USAXC,2018-09-29T10:00:00Z,9,29,6
W,Plainfield,"Sat, 09/29 10:00",5K,March for Matthew,.$25,Results,irunCT,2018-09-29T10:00:00Z,9,29,6
H,South Windsor,"Sat, 09/29 10:00",5K,Bissel Ferry 5K,TBD,Results,Platt,2018-09-29T10:00:00Z,9,29,6
T,Tolland,"Sat, 09/29 10:30",5K,Cider Mill Run,.$25,Results,Empire TC,2018-09-29T10:30:00Z,9,29,6
F,Ridgefield,"Sun, 09/30 07:45",13.1M,Ridgefield Half Marathon,.$50 thru 5/31...then ? (historically increased in $5 increments a few times). Early start offered at 7:15,Results,Club CT,2018-09-30T07:45:00Z,9,30,7
W,Ashford,"Sun, 09/30 08:00",26.2M,Nipmuck Trail Marathon,TBD,Results,Shenipsit Striders,2018-09-30T08:00:00Z,9,30,7
H,Southington,"Sun, 09/30 08:30",5K,Apple Harvest Festival Road Races,TBD,Results,Platt,2018-09-30T08:30:00Z,9,30,7
H,Southington,"Sun, 09/30 08:30",5M,Apple Harvest Festival Road Races,TBD,Results,Platt,2018-09-30T08:30:00Z,9,30,7
F,Monroe,"Sun, 09/30 09:00",5K,Monroe 5K Trail Run,.$20,Results,Fast Track,2018-09-30T09:00:00Z,9,30,7
NL,Salem,"Sun, 09/30 09:00",5K,Run in the Woods,"$20, $25 raceday",Results,Empire TC,2018-09-30T09:00:00Z,9,30,7
F,Fairfield,"Sun, 09/30 10:00",5K,Bigelow Tea Community Challenge,.$25,Results,Last Mile,2018-09-30T10:00:00Z,9,30,7
T,Andover,"Sat, 10/06 00:00",5M,Andover Lake Race,TBD,Results,Run Sign Up,2018-10-06T00:00:00Z,10,6,6
F,Bridgeport,"Sat, 10/06 00:00",5K,CES Fall Classic,TBD,Results,Platt,2018-10-06T00:00:00Z,10,6,6
NH,Seymour,"Sat, 10/06 00:00",5K,Pounding the Pavement for Pink,TBD,Results,Run Sign Up,2018-10-06T00:00:00Z,10,6,6
NH,Hamden,"Sat, 10/06 08:00",10K,Rail Trail 10K,"$35 through 4/5,  $50 through 10/6,  $45 Raceday",Results,Trimom Timing,2018-10-06T08:00:00Z,10,6,6
H,South Windsor,"Sat, 10/06 08:00",5K,Running for Peace,"$20,  $10 for under 18",Results,IYR,2018-10-06T08:00:00Z,10,6,6
L,Roxbury,"Sat, 10/06 08:30",4.4M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-10-06T08:30:00Z,10,6,6
F,Bridgeport,"Sat, 10/06 09:00",5K,Habitat For Humanity Run for Home,TBD,Results,Hi Tek,2018-10-06T09:00:00Z,10,6,6
H,Enfield,"Sat, 10/06 09:00",5K,Outrun Addiction,.$25,Results,Empire TC,2018-10-06T09:00:00Z,10,6,6
NH,West Haven,"Sun, 10/07 00:00",5K,Autumn on the Sound,TBD,Results,Fast Track,2018-10-07T00:00:00Z,10,7,7
M,Clinton,"Sun, 10/07 08:30",13.1M,Aegis Wealth Partners Vineyard Half,"first 300 runners $65, 300-600 $70, $75 for remaining spots",Results,JB Sports,2018-10-07T08:30:00Z,10,7,7
H,Southington,"Sun, 10/07 09:00",5K,Great Purple Pumpkin 5K for Epilepsy,TBD,Results,iRUNCT,2018-10-07T09:00:00Z,10,7,7
NH,Wallingford,"Sun, 10/07 09:00",5K,Fishbein/Wallingford YMCA Road Races,".$30, $5 for students",Results,Rat Race,2018-10-07T09:00:00Z,10,7,7
NH,Wallingford,"Sun, 10/07 09:00",10K,Fishbein/Wallingford YMCA Road Races,".$30, $5 for students",Results,Rat Race,2018-10-07T09:00:00Z,10,7,7
NL,Waterford,"Sun, 10/07 09:30",10K,Strides 10K Road Race,TBD,Results,SNERRO,2018-10-07T09:30:00Z,10,7,7
NL,Waterford,"Sun, 10/07 09:30",5K,Strides 5K Road Race,TBD,Results,SNERRO,2018-10-07T09:30:00Z,10,7,7
NH,North Branford,"Sun, 10/07 10:00",5K,Van Wilgen's Flamingo 5K,.$35,Results,Empire TC,2018-10-07T10:00:00Z,10,7,7
M,East Haddam,"Sun, 10/07 11:00",5K,East Haddam Ride or Stride,TBD,Results,Website,2018-10-07T11:00:00Z,10,7,7
H,Hartford,"Sat, 10/13 08:00",26.2M,Eversource Hartford Marathon,"$95, $90 16-22 through 1/1, $105, $100 16-22 through 7/15, $115, $110 16-22 through 9/27, $125, $120 16-22 after",Results,HMF,2018-10-13T08:00:00Z,10,13,6
H,Hartford,"Sat, 10/13 08:00",13.1M,Eversource Hartford Marathon,"$70, $65 12-22 through 1/1, $80, $75 12-22 through 7/15, $90, $85 12-22 through 9/27, $100, $95 12-22 after",Results,HMF,2018-10-13T08:00:00Z,10,13,6
H,Hartford,"Sat, 10/13 08:00",5K,Eversource Hartford Marathon,".$25, $20 18-22, $15 5-17 through 1/1, $30, $25 18-22, $15 5017 through 7/15, $35, $30 18-22, $15 5-17 through 9/27, $38, $33 18-22, $20 5-17 after",Results,HMF,2018-10-13T08:00:00Z,10,13,6
L,Roxbury,"Sat, 10/13 08:30",5M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-10-13T08:30:00Z,10,13,6
NH,Meriden,"Sat, 10/13 09:00",5K,ARC Run for Hope,"TBD - site says 9:00 start, but was 8 last year...need to confirm when reg is live",Results,Racewire,2018-10-13T09:00:00Z,10,13,6
NH,Meriden,"Sat, 10/13 09:00",10K,ARC Run for Hope,"TBD - site says 9:00 start, but was 8 last year...need to confirm when reg is live",Results,Racewire,2018-10-13T09:00:00Z,10,13,6
NH,Milford,"Sat, 10/13 09:00",5K,Running Water for Africa,TBD,Results,Hi Tek,2018-10-13T09:00:00Z,10,13,6
L,Cornwall,"Sat, 10/13 10:00",5K,Little Guild Run & Wag,TBD,Results,Greystone,2018-10-13T10:00:00Z,10,13,6
NL,Stonington,"Sat, 10/13 10:00",5K,St. Michael's School,TBD,Results,SNERRO,2018-10-13T10:00:00Z,10,13,6
F,Fairfield,"Sun, 10/14 09:00",5K,Cancer Care 5K,TBD,Results,Last Mile,2018-10-14T09:00:00Z,10,14,7
F,Shelton,"Sun, 10/14 09:00",5K,Moving with Hope Halloween 5k,".$25, $30 day of ($33 with credit card)",Results,Start line,2018-10-14T09:00:00Z,10,14,7
F,Wilton,"Sun, 10/14 09:00",5K,Where the Wild Things Run,TBD,Results,USAXC/BC sports,2018-10-14T09:00:00Z,10,14,7
H,Glastonbury,"Sun, 10/14 09:30",5K,Angry Orchard 5K,"$30, $40 day of",Results,IYR,2018-10-14T09:30:00Z,10,14,7
M,Killingworth,"Sun, 10/14 10:00",30K,Chatfield Hollow Trail Race,"$55 through 1/31, $60 after",Results,Ultra Sign Up,2018-10-14T10:00:00Z,10,14,7
M,Killingworth,"Sun, 10/14 10:00",20K,Chatfield Hollow Trail Race,"$50 through 1/31, $55 after",Results,Ultra Sign Up,2018-10-14T10:00:00Z,10,14,7
M,Killingworth,"Sun, 10/14 10:00",10K,Chatfield Hollow Trail Race,"$45 through 1/31, $50 after",Results,Ultra Sign Up,2018-10-14T10:00:00Z,10,14,7
M,Killingworth,"Sun, 10/14 10:00",5K,Chatfield Hollow Trail Race,"$40 through 1/31, $45 after",Results,Ultra Sign Up,2018-10-14T10:00:00Z,10,14,7
L,Roxbury,"Sat, 10/20 08:30",11M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-10-20T08:30:00Z,10,20,6
L,Roxbury,"Sat, 10/20 08:30",6M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-10-20T08:30:00Z,10,20,6
NH,Milford,"Sat, 10/20 09:00",5K,Fighting Angel 5K,TBD,Results,Platt,2018-10-20T09:00:00Z,10,20,6
F,Norwalk,"Sat, 10/20 09:00",13.1M,SoNo Half Marathon and 5K,"$55, $45 under 18",Results,ChronoTrack,2018-10-20T09:00:00Z,10,20,6
W,Pomfret,"Sat, 10/20 09:00",20M,Tackle The Trail,.$80,Results,Last Mile,2018-10-20T09:00:00Z,10,20,6
F,Norwalk,"Sat, 10/20 09:10",5K,SoNo Half Marathon and 5K,"$35, $25 under 18",Results,ChronoTrack,2018-10-20T09:10:00Z,10,20,6
M,Essex,"Sat, 10/20 09:15",5K,Ivoryton Pumpkin Chase,TBD,Results,Rat Race,2018-10-20T09:15:00Z,10,20,6
F,Stamford,"Sat, 10/20 11:00",5K,Stand Up For Youth,.$30,Results,Empire TC,2018-10-20T11:00:00Z,10,20,6
NH,Wolcott,"Sat, 10/20 11:00",3.5M,Wolcott Lions Club Dam Race,".$25 thru 8/1, then $30, $35 day of",Results,Fast Track,2018-10-20T11:00:00Z,10,20,6
NH,Branford,"Sun, 10/21 00:00",4M,Run for the Ribbons,TBD,Results,Fast Track,2018-10-21T00:00:00Z,10,21,7
NH,Guilford,"Sun, 10/21 08:00",50K,Bimbler's Bluff,".$50 until 5/27, then $55 until 8/31, then $65",Results,Rat Race,2018-10-21T08:00:00Z,10,21,7
H,Hartford,"Sun, 10/21 09:00",5K,Michael E Walsh Memorial 5K,.$25,Results,Empire TC,2018-10-21T09:00:00Z,10,21,7
NH,New Haven,"Sun, 10/21 09:00",5K Obs,Denali Run the Gauntlet,".$50, $35 for students",Results,JB Sports,2018-10-21T09:00:00Z,10,21,7
F,Trumbull,"Sun, 10/21 09:15",5K,Great Pumpkin Classic,TBD,Results,Last Mile,2018-10-21T09:15:00Z,10,21,7
H,Bristol,"Sun, 10/21 10:00",8K,Bristol Mum-a-thon,TBD,Results,Platt,2018-10-21T10:00:00Z,10,21,7
M,Essex,"Sat, 10/27 07:30",13.1M,Essex Steam Train Half Marathon,.$65,Results,Rat Race,2018-10-27T07:30:00Z,10,27,6
NL,Norwich,"Sat, 10/27 08:00",5K,Three Rivers Young Marines DDR Dash,"$25,  $20 youth,  $35 raceday,  $30 youth raceday",Results,IYR,2018-10-27T08:00:00Z,10,27,6
L,Roxbury,"Sat, 10/27 08:30",4.3M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-10-27T08:30:00Z,10,27,6
H,Hartland,"Sat, 10/27 09:00",5K,Hartland Harvest Run,.$25,Results,Empire TC,2018-10-27T09:00:00Z,10,27,6
NH,Milford,"Sat, 10/27 09:00",5K,Trick or Trot 5K,TBD,Results,Start line,2018-10-27T09:00:00Z,10,27,6
NH,Meriden,"Sat, 10/27 09:30",5K,Storm the Castle Run,".$25, $30 day of",Results,Rat Race,2018-10-27T09:30:00Z,10,27,6
NH,Meriden,"Sat, 10/27 09:30",10K,Storm the Castle Run,".$25, $30 day of",Results,Rat Race,2018-10-27T09:30:00Z,10,27,6
F,Brookfield,"Sun, 10/28 00:00",5K,Brookfield Halloween 5K,TBD,Results,USAXC,2018-10-28T00:00:00Z,10,28,7
T,Columbia,"Sun, 10/28 00:00",5K,Columbia Autumn Classic,TBD,Results,Last Mile,2018-10-28T00:00:00Z,10,28,7
NH,Waterbury,"Sun, 10/28 00:00",5K,SVDP Race for Awareness,TBD,Results,Greystone,2018-10-28T00:00:00Z,10,28,7
F,Wilton,"Sun, 10/28 00:00",5K,Halloween Hustle,TBD,Results,NA,2018-10-28T00:00:00Z,10,28,7
F,Weston,"Sun, 10/28 07:45",5K,Resevoir Run,TBD,Results,Start line,2018-10-28T07:45:00Z,10,28,7
F,Weston,"Sun, 10/28 07:45",13.1M,Resevoir Run,TBD,Results,Start line,2018-10-28T07:45:00Z,10,28,7
H,Glastonbury,"Sun, 10/28 09:00",3.33M,The Devil Made Me Do It,.$25,Results,Empire TC,2018-10-28T09:00:00Z,10,28,7
H,Glastonbury,"Sun, 10/28 09:00",6.66M,The Devil Made Me Do It,.$25,Results,Empire TC,2018-10-28T09:00:00Z,10,28,7
NH,New Haven,"Sun, 10/28 09:00",4M,Knights of St. Patrick,"$27,  $32 raceday",Results,NA,2018-10-28T09:00:00Z,10,28,7
F,Norwalk,"Sun, 10/28 09:00",5K,Rowayton 5K and Monster Dash,.$30,Results,Run Sign Up,2018-10-28T09:00:00Z,10,28,7
NL,Waterford,"Sun, 10/28 09:00",5K,Run for Your Life,TBD,Results,SNERRO,2018-10-28T09:00:39Z,10,28,7
M,Middletown,"Sun, 10/28 10:00",5K,Connecticut Law Enforcement Memorial Run,".$20 thru 3/31, then ?",Results,Timing Plus NE,2018-10-28T10:00:00Z,10,28,7
H,Burlington,"Sun, 10/28 10:00",5K,Burlington 5k Run,TBD,Results,Fast Track,2018-10-28T10:00:39Z,10,28,7
L,Kent,"Sun, 10/28 12:00",5M,Kent Pumpkin Run,TBD,Results,Fast Track,2018-10-28T12:00:00Z,10,28,7
M,Haddam,"Sun, 10/28 13:00",5K,Pumpkin Run,".$30 adult, $25 18-22, $15 5-17",Results,HMF,2018-10-28T13:00:00Z,10,28,7
NH,Guilford,"Sat, 11/03 00:00",5K,APK Charities,TBD,Results,Rat Race,2018-11-03T00:00:00Z,11,3,6
L,Roxbury,"Sat, 11/03 08:30",3.9M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-11-03T08:30:00Z,11,3,6
F,Stratford,"Sat, 11/03 10:00",5K,Vicki Soto 5K,TBD,Results,Last Mile,2018-11-03T10:00:00Z,11,3,6
NL,Groton,"Sun, 11/04 00:00",5.5M,Tarzan Brown Mystic River Run,TBD,Results,Platt,2018-11-04T00:00:00Z,11,4,7
NL,Montville,"Sun, 11/04 01:50",5K,Charity Challenge,TBD,Results,Rat Race,2018-11-04T01:50:00Z,11,4,7
H,Glastonbury,"Sun, 11/04 09:00",5K,CT Trial Firm Race to Fill the Pantry,TBD,Results,IYR,2018-11-04T09:00:00Z,11,4,7
H,Glastonbury,"Sun, 11/04 09:00",2M,CT Trial Firm Race to Fill the Pantry,TBD,Results,IYR,2018-11-04T09:00:00Z,11,4,7
H,Wethersfield,"Sun, 11/04 09:00",5K,Jamie's Run,TBD,Results,JB Sports,2018-11-04T09:00:00Z,11,4,7
L,Roxbury,"Sat, 11/10 08:30",13.1M,Roxbury Half Marathon,TBD,Results,Roxbury Site,2018-11-10T08:30:00Z,11,10,6
T,Coventry,"Sat, 11/10 10:00",4M,Veterans Day Patriots Race,"$30, $35 close to race date",Results,irunCT,2018-11-10T10:00:00Z,11,10,6
H,East Windsor,"Sat, 11/10 10:00",5K,East Windsor Veterans Day Race,TBD,Results,Platt,2018-11-10T10:00:00Z,11,10,6
M,Middlefield,"Sat, 11/10 10:00",3.59M,Sunshine Kids Road Race,.$25,Results,IYR,2018-11-10T10:00:00Z,11,10,6
NL,New London,"Sat, 11/10 10:00",4.75M,EBAC Fall Classic,TBD,Results,SNERRO,2018-11-10T10:00:00Z,11,10,6
H,Manchester,"Sat, 11/10 11:00",5K,Beards & Beers 5K,TBD,Results,NA,2018-11-10T11:00:00Z,11,10,6
F,Fairfield,"Sun, 11/11 09:00",5K,Colony Grill Hot Oil Race,TBD - Registration opens 9/4 and sells out FAST,Results,Start line,2018-11-11T09:00:00Z,11,11,7
H,Rocky Hill,"Sun, 11/11 09:00",3M,Verterans Day Classic 3 Mile,.$27,Results,Clubct?,2018-11-11T09:00:00Z,11,11,7
T,Union,"Sun, 11/11 10:00",5K,Union Strides for Scholars,.$25,Results,Empire TC,2018-11-11T10:00:00Z,11,11,7
H,Manchester,"Sat, 11/17 00:00",4.748M,Know Your Pace,TBD,Results,Cool Runnings,2018-11-17T00:00:00Z,11,17,6
L,Roxbury,"Sat, 11/17 08:30",3.52M,Roxbury Race Series,"$2,  $25 for the entire series",Results,Roxbury Site,2018-11-17T08:30:00Z,11,17,6
